date,unix_timestamp,content,stockcode,vader,textblob
2018-10-10,2018-10-10 17:01:58,People we caught the massive gains to the upside since 2016 in $AAPL $AMZN $GOOGL $SPY $BA $FDX and avoided the downfall and made some great gains to the downside in puts as well come find out why in tonight's breakthrough live stream live 9:30pm eastern standard time Canada,AMZN,0.765,0.21454545454545454
2018-10-11,2018-10-11 03:35:28,The recorded  oct 10 live stream is here. The most powerful message of truth lies inside this stream  https://youtu.be/hlix8Bu-euw    $AAPL $FDX $BA $SPY $AMZN  $STUDY the truth get inside of PowerGroupTrades subscribe to my youtube channel  change your life for the better  $STUDY,AMZN,0.7778,0.35909090909090907
2018-10-11,2018-10-11 21:46:07,"After this sell-off, @GuyAdami is making the pitch to buy Amazon at a big discount. $AMZN pic.twitter.com/7rXGUOdeXJ",AMZN,0.1779,0.0
2018-10-11,2018-10-11 14:13:23,$AMZN near bear market territory. No one could have seen this coming.,AMZN,-0.296,0.1
2018-10-11,2018-10-11 20:51:20,"Remember the self confident ""talking heads"" who remained bullish and  said to disregard the disproportionate role on the S&P of $MSFT $NFLX and $AMZN because the advance/decline line was making new highs two months ago?
Crickets now
Keep your portfolios away from self confidence",AMZN,0.6597,0.3181818181818182
2018-10-11,2018-10-11 15:35:29,"I earned $2,482 over the past 2 days trading $AMZN with @PlanTheTradeNET! Even when the market is RED, we come out GREEN!

Check this link for a 14 day free trial and start earning big: https://discord.gg/cx7bYH 

$SPY $GOOG $FB $TWTR $AAPLpic.twitter.com/uEvMc9iGGL",AMZN,0.5106,-0.009999999999999998
2018-10-11,2018-10-11 20:40:09,"% Below 52-week high...
$AMGN: -8%
$AAPL: -8%
$BRKB: -8%
$JPM: -9%
$MSFT: -9%
$JNJ: -10%
$CSCO: -11%
$V: -12%
$BAC: -14%
$ADBE: -14%
$WMT: -15%
$GOOGL: -16%
$AMZN: -16%
$PYPL: -19%
$NVDA: -20%
$INTC: -23%
$NFLX: -24%
$FB: -30%
$BIDU: -30%
$BABA: -33%
$TCEHY: -43%
$TWTR: -43%",AMZN,0.0,0.16
2018-10-11,2018-10-11 01:29:52,The LIVE stream is on now come join us now before it is over by 10:45pm so hurry come a join the most correct plan for plan expert on the planet  $STUDY   the truth     $SPY $AAPL $FDX $BA $AMZN $GOOGL $TSLAhttps://www.youtube.com/c/PowerTargetTrades/live …,AMZN,0.6908,0.3181818181818182
2018-10-11,2018-10-11 16:42:05,"#chartanalysis a quick TT scalp (different 2 the usual #pennystocks scalp mind u) that made my #dailynut  i'm not focused only on $AMZN anymore as i'm not a one trick #unicorn  but i can & will go in hard with the right setup as taught in #tricktrades  one & done, HAGD guyspic.twitter.com/iRmv9B3Ztt",AMZN,0.4909,0.012896825396825387
2018-10-11,2018-10-11 13:45:43,"JUST IN: FAANG stocks down: Amazon down nearly 3 percent, Facebook down 0.3 percent, Apple down 1.1 percent, Netflix down 1.1 percent, Google down 0.5 percent $FB $AMZN $AAPL $NFLX $GOOGLpic.twitter.com/oAiDcz94wD",AMZN,0.1779,-0.11904761904761907
2018-10-11,2018-10-11 21:34:08,Another SELLOFF on Wall Street! #Nasdaq close to CORRECTION territory (-10% from recent highs) with $fb #facebook $nflx #netflix in bear markets! Covered on @foxnews $amzn #amazon $aapl #Apple $goog #Google $mfst $jpm $c $bac $dji $spx $ndqpic.twitter.com/mMeoXzEURx,AMZN,0.1779,0.0
2018-10-11,2018-10-11 21:40:21,"It's been a nightmarish October for stocks with American Airlines, AMD, Amazon, Netflix, and EA in the red. $AAL $AMD $AMZN $NFLX $EApic.twitter.com/IYiZxeCre7",AMZN,0.1779,0.0
2018-10-12,2018-10-12 14:55:39,"""This prison looks like a friendly place to shop"" $AMZN pic.twitter.com/0lDM5rvRqY",AMZN,0.34,0.375
2018-10-12,2018-10-12 18:22:50,"$AMZN see if we can see 1732 later in the afternoon - could be buying opportunity there if supported. If break through down, may see 1650 next week.",AMZN,0.6249,-0.051851851851851864
2018-10-12,2018-10-12 13:36:38,"MORE: Tech markets get an early boost: Netflix up 5 percent, Amazon up 4.4 percent, Twitter up 4 percent, Apple up 3 percent, Google up 2.7 percent, Facebook up 1.6 percent $FB $GOOGL $NFLX $AMZN $AAPLpic.twitter.com/aIzABhy9zL",AMZN,0.5267,0.3
2018-10-12,2018-10-12 00:17:00,"96.2% of Wall St analysts have buys/holds on FAANG

$FB 40 Buys 8 Holds 2 Sells (96% buy/hold)
$AMZN 47 Buys 2 Holds 1 Sell (98% buy/hold)
$AAPL 29 Buys 17 Holds 2 Sells (96% buy/hold)
$NFLX 27 Buys 13 Holds 4 Sells (91% buy/hold)
$GOOGL 37 Buys 5 Holds 0 Sells (100% buy/hold)",AMZN,0.0,0.0
2018-10-12,2018-10-12 14:04:50,$amzn nice run to 1804 again. These next week 1830c now at 26 from 21 https://twitter.com/option_snipper/status/1050746566733193218 …,AMZN,0.4215,0.3
2018-10-12,2018-10-12 15:36:05,"+$18K

Ended this *difficult* week +$9.5K which is solid

I feel like I need another vacation visiting @modern_rock lol

$AMZN short out of the open

$VXX scalping around a core for the first hour of the day

$IGC shorting $5.09-$5.11 covering most $4.87-$4.89

@MyInvestingClubpic.twitter.com/KPMBAR7pf9",AMZN,0.4633,0.15
2018-10-12,2018-10-12 22:19:48,Tech Review: When Amazon $AMZN Comes For Your Startup (video) https://www.domainmondo.com/2018/10/tech-review-when-amazon-amzn-comes-for.html … #technology #startup #tech #stocks #Facebook $FB #Apple $AAPL #Microsoft $MSFT #Google $GOOGL #Amazonpic.twitter.com/QSMgBhv6Tt,AMZN,0.1779,0.0
2018-10-12,2018-10-12 18:36:22,"Perspectives:

$AAPL took 1100 days to find bottom after the http://Dot.com  crash in 2000. 
$AMZN the same. 

Since then:
$AAPL +26.000%
$AMZN +35.000%

They also continued the work during these bearmarkets. Price didn't reflect. 

It takes patience. 

$BTC #BITCOIN",AMZN,-0.4019,0.0
2018-10-13,2018-10-13 18:26:12,"Amazing: $AMZN is ~3% of global card volumes and represents <5% of $V and $MA ‘s portfolio. Last year, they drove 80% of all time online CPG growth in the US.pic.twitter.com/qK1UHWr56W",AMZN,0.7506,0.20000000000000004
2018-10-13,2018-10-13 11:52:53,$AAPL $AMZN https://twitter.com/CNBC/status/1051066637548482562 …,AMZN,0.0,0.0
2018-10-15,2018-10-15 19:25:29,$FUSZ Conversion rates up 437% While spending 50% Less Using @nFuszInc  #technology #notifiCRM Nice job @dr2marketing https://twitter.com/dr2marketing/status/1051912194542239744 … #CRM #A! #SaaS #Marketing #Tech #Stocks $TWTR $BTC $AAPL $AMZN $NFLX $NVDA $ADBE $CRM #PURA $GOOG $TSLA $QQQ  #Cloud #CloudComputing,AMZN,0.4215,0.21666666666666667
2018-10-15,2018-10-15 14:58:56,"Interview with Marcelo Lima (@MarceloPLima) on the Intelligent Investing Podcast (38 minutes), mostly about $AMZN: https://intelligentinvesting.podbean.com/e/37-amazon/",AMZN,0.4588,0.65
2018-10-16,2018-10-16 04:17:26,$nflx $amzn $sq $tsla $ba $Tlry all great buys right now. It's possible they could drop more but in reality this market always keeps going up. I consider this a discount. Good companys never die.,AMZN,0.877,0.45714285714285713
2018-10-16,2018-10-16 15:37:53,"Great day! Shorted $CGC and $TLRY in the morning for nice gains. Shorting $GS didn't work. $AMZN short was working, but it reversed quick, so went long as $SPY took off to the upside. Might hold $BABA long into tomorrow if it close strong. Joining trends and reversals. pic.twitter.com/os7M9GIlnR",AMZN,0.8625,0.2952380952380952
2018-10-16,2018-10-16 04:32:22,"It’s all over. 100+ years ending with a whimper. One day we will say the same about Amazon, but today it’s Sears. Godspeed Sears. 

Here are some of the best stock certificates from the Sears / K-Mart days. $SHLD $AMZN #bankruptcy #ByeFelicia #Sears #stockpic.twitter.com/NKmEbMVCQP",AMZN,0.7992,0.5
2018-10-16,2018-10-16 22:08:59,"$NFLX - key, again, is international. They are basically the only game in town, and their lead reminds me of the lead $AMZN had on retail 10+ years ago and on AWS 6+ years ago. Will be many years before anyone is even remotely close.",AMZN,0.0,-4.625929269271485e-18
2018-10-16,2018-10-16 13:26:50,2/3 Is Amazon's total dominance inevitable? Take away AWS & $AMZN would just be a super smart low margin e-commerce co & not wowing shareholders. But they were smart enough to invest in the future & take chances w core capabilities. Now they're doing same with #datadriven #ads.,AMZN,0.7861,0.08465608465608465
2018-10-16,2018-10-16 20:50:25,$AMZN up another +$20 in after-hours,AMZN,0.0,0.0
2018-10-16,2018-10-16 14:42:06,Fascinating thing about $AMZN is how much money I’ve spent over the years versus how few times I’ve had to actually speak to customer service via telephone. Amazing efficiency.,AMZN,0.8689,0.19999999999999998
2018-10-16,2018-10-16 01:13:48,"$DAVC 

 Currently at a 48% Buy Rating and growing, with the Short Term looking extremely Bullish.

Winding up and ready to POP!

$VRUS $MLHC $HIPH $PHIL $BYOC $LDSI $NHPI $TSLA $RBIZ $APPL $NFLX $AMZN $ANDI $MMEX $RSHN $POTN $FLTT $TLRY $SECI $RCGPhttps://www.barchart.com/stocks/quotes/DAVC/opinion …",AMZN,0.4939,0.018750000000000003
2018-10-16,2018-10-16 22:44:37,"AMAZING DAY! So many Calls Can't post em all!
+83 Points on the DAY! See Comments for Other charts! Learn how to FISH!
Less HYPE, More PROFIT! #RampUpTrading
$TSLA +10
$ADBE +4.50
$AAPL +3.5
$AMZN +32
$CGC +4.5
$NFLX +9
$BA +5.5
$NVDA +5.5
$FB +3.5
$SPY +3.5
$MRK +1.5 (Swing)pic.twitter.com/jewLAWfQMm",AMZN,0.7737,0.2616666666666667
2018-10-17,2018-10-17 10:04:49,$AMZN pre market pic.twitter.com/7lHGoGZrVN,AMZN,0.0,0.0
2018-10-17,2018-10-17 19:41:31,Live  stream tonight  a new time 9:00 pm  eastern standard time  $SPY $AAPL $AMZN $GOOGL $HD $CVX  I  give a new big picture update on my thoughts on the $SPY and the key numbers and what is happening adapting is key,AMZN,0.0,0.05844155844155844
2018-10-17,2018-10-17 02:12:58,"$SPY $QQQ $IWM $VXX update. Excellent follow thru from oversold conditions &tight setups. See if they continue up, or consolidate a little into Opex

W: Fed min, $ASML
T: $TSM $PPG $ISRG $PYPL China GDP ah
F: MoOpex, $AAPL iphoneXR preorder
W: $BA $AMD
Th: ECB, $GOOGL $AMZN $INTCpic.twitter.com/L6jDlBIEBn",AMZN,0.5719,0.2113095238095238
2018-10-17,2018-10-17 00:16:56,"Take THAT, FANG haters! @JimCramer never gets tired of being right on  $FB $AMZN $NFLX $GOOGLhttp://bit.ly/2CNBLkj",AMZN,-0.2008,-0.05714285714285716
2018-10-17,2018-10-17 14:12:09,Shit the bed! $QTUM $AMZN partnership pic.twitter.com/pnkxLGlMS7,AMZN,-0.5574,-0.2
